,Affiliate,Direct,Email,Organic,Paid,Referral,Social
New Users,15954,36769,4970,29863,286208,9669,17522
2,34003.59,53083.68,245222.59,108123.37,228262.42,29429.42,365.13
3,20721,47527,47815,55805,413982,15942,24008
4,158,251,1322,489,1122,117,5
5,2.131352012,1.443707471,49.34056137,3.62064662,0.79754032,3.043688075,0.020838375
6,131.1455696,189.3505976,36.16868381,114.1206544,368.9679144,136.2564103,4801.6
