"","Affiliate","Direct","Email","Organic","Paid","Referral","Social"
"1",15954,36769,4970,29863,286208,9669,17522
"2",34003.59,53083.68,245222.59,108123.37,228262.42,29429.42,365.13
"3",20721,47527,47815,55805,413982,15942,24008
"4",158,251,1322,489,1122,117,5
"5",2.1313520120346,1.44370747096739,49.3405613682093,3.62064661956267,0.797540320326476,3.04368807529217,0.02083837461477
"6",131.145569620253,189.350597609562,36.1686838124054,114.120654396728,368.967914438503,136.25641025641,4801.6
